# seed=20260723017 wall_start=2026-07-30 16:05:13 fmt=v2
sim_t,x,y,yaw_deg,p0x,p0y,p1x,p1y,p2x,p2y
0.033,-0.000,-0.000,0.0,-8.445,-0.662,6.302,-1.924,-6.900,-8.171
0.133,-0.000,-0.000,0.0,-8.353,-0.617,6.374,-1.948,-6.838,-8.116
0.233,-0.000,-0.000,0.0,-8.262,-0.572,6.446,-1.973,-6.775,-8.061
0.333,-0.000,-0.000,0.0,-8.170,-0.527,6.518,-1.997,-6.713,-8.006
0.433,-0.000,-0.000,0.0,-8.079,-0.482,6.590,-2.021,-6.651,-7.950
0.533,-0.000,-0.000,0.0,-7.988,-0.436,6.662,-2.046,-6.589,-7.895
0.633,-0.000,-0.000,0.0,-7.896,-0.391,6.734,-2.070,-6.527,-7.840
0.733,-0.000,-0.000,0.0,-7.805,-0.346,6.806,-2.094,-6.465,-7.785
0.833,-0.000,-0.000,0.0,-7.713,-0.301,6.878,-2.119,-6.403,-7.730
0.933,-0.000,-0.000,0.0,-7.622,-0.256,6.950,-2.143,-6.341,-7.675
1.033,-0.000,-0.000,0.0,-7.530,-0.210,7.022,-2.167,-6.279,-7.620
1.133,-0.000,-0.000,0.0,-7.439,-0.165,7.094,-2.191,-6.217,-7.565
1.233,-0.000,-0.000,0.0,-7.348,-0.120,7.166,-2.216,-6.155,-7.510
1.333,-0.000,-0.000,0.0,-7.256,-0.075,7.238,-2.240,-6.093,-7.455
1.433,-0.000,-0.000,0.0,-7.165,-0.029,7.310,-2.264,-6.030,-7.400
1.533,-0.000,-0.000,0.0,-7.073,0.016,7.382,-2.289,-5.968,-7.345
1.633,-0.000,-0.000,0.0,-6.982,0.061,7.454,-2.313,-5.906,-7.289
1.733,-0.000,-0.000,0.0,-6.890,0.106,7.526,-2.337,-5.844,-7.234
1.833,-0.000,-0.000,0.0,-6.799,0.151,7.598,-2.362,-5.782,-7.179
1.933,-0.000,-0.000,0.0,-6.708,0.197,7.670,-2.386,-5.720,-7.124
2.033,-0.000,-0.000,0.0,-6.616,0.242,7.742,-2.410,-5.658,-7.069
